trial_type,sequence_label,block,item_id,condition,group,typicality,visual_availability,color,audio,left_object,right_object,left_color,right_color,left_image,right_image,left_role,right_role,attention_question,attention_key,correct_key
practice,practice,0,practice_01,practice,A,typical,visible,yellow,cue_yellow.wav,banana,shirt,yellow,yellow,placeholder_color_associated_visible.png,placeholder_color_variable_visible.png,color_associated,color_variable,Which option was the banana?,F,
critical,main-block-1,1,banana,typical_visible,A,typical,visible,yellow,cue_yellow.wav,banana,shirt,yellow,yellow,placeholder_color_associated_visible.png,placeholder_color_variable_visible.png,color_associated,color_variable,Which option was the banana?,F,
critical,main-block-1,1,banana,typical_grayscale,B,typical,grayscale,yellow,cue_yellow.wav,banana,shirt,gray,gray,placeholder_color_associated_gray.png,placeholder_color_variable_gray.png,color_associated,color_variable,Which option was the banana?,F,
critical,main-block-1,1,banana,atypical_visible,C,atypical,visible,green,cue_green.wav,banana,shirt,green,green,placeholder_color_associated_visible.png,placeholder_color_variable_visible.png,color_associated,color_variable,Which option was the banana?,F,
critical,main-block-1,1,banana,atypical_grayscale,D,atypical,grayscale,green,cue_green.wav,banana,shirt,gray,gray,placeholder_color_associated_gray.png,placeholder_color_variable_gray.png,color_associated,color_variable,Which option was the banana?,F,
critical,main-block-1,1,apple,typical_visible,B,typical,visible,red,cue_red.wav,jacket,apple,red,red,placeholder_color_variable_visible.png,placeholder_color_associated_visible.png,color_variable,color_associated,Which option was the apple?,J,
critical,main-block-1,1,apple,typical_grayscale,C,typical,grayscale,red,cue_red.wav,apple,jacket,gray,gray,placeholder_color_associated_gray.png,placeholder_color_variable_gray.png,color_associated,color_variable,Which option was the apple?,F,
critical,main-block-1,1,apple,atypical_visible,D,atypical,visible,purple,cue_purple.wav,jacket,apple,purple,purple,placeholder_color_variable_visible.png,placeholder_color_associated_visible.png,color_variable,color_associated,Which option was the apple?,J,
critical,main-block-1,1,apple,atypical_grayscale,A,atypical,grayscale,purple,cue_purple.wav,apple,jacket,gray,gray,placeholder_color_associated_gray.png,placeholder_color_variable_gray.png,color_associated,color_variable,Which option was the apple?,F,
filler,main-block-1,1,filler_01,filler,A,,,mixed,cue_blue.wav,banana,shirt,yellow,red,placeholder_filler_left.png,placeholder_filler_right.png,filler_left,filler_right,Which option was the banana?,F,F
filler,main-block-1,1,filler_02,filler,B,,,mixed,cue_orange.wav,apple,jacket,green,blue,placeholder_filler_left.png,placeholder_filler_right.png,filler_left,filler_right,Which option was the jacket?,J,J
critical,main-block-2,2,carrot,typical_visible,C,typical,visible,orange,cue_orange.wav,carrot,sock,orange,orange,placeholder_color_associated_visible.png,placeholder_color_variable_visible.png,color_associated,color_variable,Which option was the carrot?,F,
critical,main-block-2,2,carrot,typical_grayscale,D,typical,grayscale,orange,cue_orange.wav,sock,carrot,gray,gray,placeholder_color_variable_gray.png,placeholder_color_associated_gray.png,color_variable,color_associated,Which option was the carrot?,J,
critical,main-block-2,2,carrot,atypical_visible,A,atypical,visible,purple,cue_purple.wav,carrot,sock,purple,purple,placeholder_color_associated_visible.png,placeholder_color_variable_visible.png,color_associated,color_variable,Which option was the carrot?,F,
critical,main-block-2,2,carrot,atypical_grayscale,B,atypical,grayscale,purple,cue_purple.wav,sock,carrot,gray,gray,placeholder_color_variable_gray.png,placeholder_color_associated_gray.png,color_variable,color_associated,Which option was the carrot?,J,
critical,main-block-2,2,lemon,typical_visible,D,typical,visible,yellow,cue_yellow.wav,hat,lemon,yellow,yellow,placeholder_color_variable_visible.png,placeholder_color_associated_visible.png,color_variable,color_associated,Which option was the lemon?,J,
critical,main-block-2,2,lemon,typical_grayscale,A,typical,grayscale,yellow,cue_yellow.wav,lemon,hat,gray,gray,placeholder_color_associated_gray.png,placeholder_color_variable_gray.png,color_associated,color_variable,Which option was the lemon?,F,
critical,main-block-2,2,lemon,atypical_visible,B,atypical,visible,green,cue_green.wav,hat,lemon,green,green,placeholder_color_variable_visible.png,placeholder_color_associated_visible.png,color_variable,color_associated,Which option was the lemon?,J,
critical,main-block-2,2,lemon,atypical_grayscale,C,atypical,grayscale,green,cue_green.wav,lemon,hat,gray,gray,placeholder_color_associated_gray.png,placeholder_color_variable_gray.png,color_associated,color_variable,Which option was the lemon?,F,
filler,main-block-2,2,filler_03,filler,C,,,mixed,cue_red.wav,carrot,sock,orange,blue,placeholder_filler_left.png,placeholder_filler_right.png,filler_left,filler_right,Which option was the sock?,J,J
filler,main-block-2,2,filler_04,filler,D,,,mixed,cue_green.wav,lemon,hat,yellow,purple,placeholder_filler_left.png,placeholder_filler_right.png,filler_left,filler_right,Which option was the lemon?,F,F
